Count,Filename,Execution Time (s),Conflicts,Choices,Restarts,Backjumps,Rules,Atoms,Models,Eliminated Vars,Horizon,Status,FailPhase
8,randomPN_0.lp,0.083,291.0,3541.0,0.0,282.0,15053.0,7001.0,10.0,0.0,10,SAT,
8,randomPN_1.lp,0.081,170.0,1840.0,0.0,166.0,15053.0,7023.0,10.0,0.0,10,SAT,
8,randomPN_10.lp,0.081,195.0,1761.0,0.0,188.0,15042.0,7022.0,10.0,0.0,10,SAT,
8,randomPN_11.lp,0.082,94.0,1990.0,0.0,93.0,15031.0,6955.0,10.0,0.0,10,SAT,
8,randomPN_12.lp,0.082,254.0,1463.0,1.0,249.0,15041.0,7044.0,10.0,0.0,10,SAT,
8,randomPN_13.lp,0.076,154.0,1751.0,0.0,154.0,15020.0,6976.0,10.0,0.0,10,SAT,
8,randomPN_14.lp,0.083,240.0,2869.0,0.0,238.0,15031.0,6999.0,10.0,0.0,10,SAT,
8,randomPN_15.lp,0.078,197.0,1442.0,0.0,197.0,15020.0,7020.0,10.0,0.0,10,SAT,
8,randomPN_16.lp,0.081,100.0,954.0,0.0,99.0,15062.0,7002.0,10.0,0.0,10,SAT,
8,randomPN_17.lp,0.077,208.0,1365.0,0.0,203.0,15042.0,7066.0,10.0,0.0,10,SAT,
8,randomPN_18.lp,0.078,256.0,2300.0,1.0,255.0,15020.0,7042.0,10.0,0.0,10,SAT,
8,randomPN_19.lp,0.082,189.0,1827.0,1.0,187.0,15064.0,7046.0,10.0,0.0,10,SAT,
8,randomPN_2.lp,0.08,84.0,1277.0,0.0,83.0,15063.0,7068.0,10.0,0.0,10,SAT,
8,randomPN_20.lp,0.08,141.0,1368.0,0.0,140.0,15019.0,6976.0,10.0,0.0,10,SAT,
8,randomPN_21.lp,0.076,228.0,1322.0,0.0,228.0,15041.0,7044.0,10.0,0.0,10,SAT,
8,randomPN_22.lp,0.079,126.0,1348.0,0.0,122.0,15051.0,7045.0,10.0,0.0,10,SAT,
8,randomPN_23.lp,0.079,138.0,1397.0,0.0,137.0,15052.0,7045.0,10.0,0.0,10,SAT,
8,randomPN_24.lp,0.08,165.0,1627.0,0.0,164.0,15020.0,6976.0,10.0,0.0,10,SAT,
8,randomPN_25.lp,0.082,189.0,1615.0,0.0,187.0,15043.0,6978.0,10.0,0.0,10,SAT,
8,randomPN_26.lp,0.079,104.0,1389.0,0.0,102.0,15076.0,7025.0,10.0,0.0,10,SAT,
8,randomPN_27.lp,0.078,144.0,1479.0,0.0,143.0,15020.0,7020.0,10.0,0.0,10,SAT,
8,randomPN_28.lp,0.08,153.0,1785.0,0.0,150.0,15053.0,7001.0,10.0,0.0,10,SAT,
8,randomPN_29.lp,0.087,342.0,4129.0,0.0,337.0,15053.0,6957.0,10.0,0.0,10,SAT,
8,randomPN_3.lp,0.06,237.0,3217.0,1.0,232.0,15042.0,7000.0,10.0,0.0,10,SAT,
8,randomPN_30.lp,0.08,126.0,1157.0,0.0,124.0,15010.0,6997.0,10.0,0.0,10,SAT,
8,randomPN_31.lp,0.079,178.0,2363.0,0.0,176.0,15054.0,7023.0,10.0,0.0,10,SAT,
8,randomPN_32.lp,0.079,188.0,1684.0,0.0,186.0,15053.0,7045.0,10.0,0.0,10,SAT,
8,randomPN_33.lp,0.081,179.0,2061.0,0.0,179.0,15032.0,7021.0,10.0,0.0,10,SAT,
8,randomPN_34.lp,0.06,160.0,1762.0,0.0,157.0,15063.0,7002.0,10.0,0.0,10,SAT,
8,randomPN_35.lp,0.078,214.0,1682.0,0.0,214.0,15053.0,7067.0,10.0,0.0,10,SAT,
8,randomPN_36.lp,0.076,146.0,1356.0,0.0,145.0,15053.0,7089.0,10.0,0.0,10,SAT,
8,randomPN_37.lp,0.081,187.0,2342.0,0.0,187.0,15032.0,6977.0,10.0,0.0,10,SAT,
8,randomPN_38.lp,0.08,148.0,1470.0,0.0,142.0,15064.0,7024.0,10.0,0.0,10,SAT,
8,randomPN_39.lp,0.079,168.0,1850.0,0.0,162.0,15053.0,7023.0,10.0,0.0,10,SAT,
8,randomPN_4.lp,0.114,188.0,2078.0,0.0,183.0,15075.0,7069.0,10.0,0.0,10,SAT,
8,randomPN_40.lp,0.082,111.0,1817.0,0.0,105.0,15042.0,7044.0,10.0,0.0,10,SAT,
8,randomPN_41.lp,0.081,154.0,1767.0,0.0,149.0,15043.0,6978.0,10.0,0.0,10,SAT,
8,randomPN_42.lp,0.078,127.0,1594.0,0.0,126.0,15030.0,6999.0,10.0,0.0,10,SAT,
8,randomPN_43.lp,0.076,168.0,1273.0,0.0,167.0,15064.0,7068.0,10.0,0.0,10,SAT,
8,randomPN_44.lp,0.082,157.0,1697.0,0.0,153.0,15053.0,7045.0,10.0,0.0,10,SAT,
8,randomPN_45.lp,0.081,223.0,1811.0,1.0,223.0,15043.0,7022.0,10.0,0.0,10,SAT,
8,randomPN_46.lp,0.081,181.0,1912.0,0.0,179.0,15032.0,6933.0,10.0,0.0,10,SAT,
8,randomPN_47.lp,0.079,131.0,1332.0,0.0,126.0,15052.0,7045.0,10.0,0.0,10,SAT,
8,randomPN_48.lp,0.081,178.0,1439.0,0.0,174.0,15041.0,7000.0,10.0,0.0,10,SAT,
8,randomPN_49.lp,0.077,150.0,1567.0,0.0,150.0,15042.0,7044.0,10.0,0.0,10,SAT,
8,randomPN_5.lp,0.08,77.0,1447.0,0.0,77.0,15041.0,7022.0,10.0,0.0,10,SAT,
8,randomPN_6.lp,0.079,161.0,1474.0,0.0,161.0,15052.0,7001.0,10.0,0.0,10,SAT,
8,randomPN_7.lp,0.087,268.0,4415.0,0.0,268.0,15031.0,6933.0,10.0,0.0,10,SAT,
8,randomPN_8.lp,0.076,153.0,1241.0,0.0,148.0,15041.0,7066.0,10.0,0.0,10,SAT,
8,randomPN_9.lp,0.081,109.0,1111.0,0.0,108.0,15041.0,6978.0,10.0,0.0,10,SAT,
