Count,Filename,Execution Time (s),Conflicts,Choices,Restarts,Backjumps,Rules,Atoms,Models,Eliminated Vars,Horizon,Status,FailPhase
2,randomPN_0.lp,9.567,999.0,12328.0,3.0,991.0,2362789.0,62616.0,10.0,0.0,10,SAT,
2,randomPN_1.lp,3.86,0.0,0.0,0.0,0.0,1337283.0,38024.0,1.0,0.0,10,SAT,
2,randomPN_10.lp,5.29,590.0,4131.0,1.0,581.0,1439612.0,43295.0,10.0,0.0,10,SAT,
2,randomPN_11.lp,10.912,324.0,3543.0,0.0,318.0,2469874.0,69480.0,10.0,0.0,10,SAT,
2,randomPN_12.lp,4.133,449.0,6578.0,0.0,446.0,1292337.0,36258.0,10.0,0.0,10,SAT,
2,randomPN_13.lp,6.031,248.0,3005.0,0.0,244.0,1612288.0,45302.0,10.0,0.0,10,SAT,
2,randomPN_14.lp,11.014,1255.0,17607.0,5.0,1254.0,2181034.0,62213.0,10.0,0.0,10,SAT,
2,randomPN_15.lp,6.062,578.0,3712.0,0.0,577.0,1641148.0,46822.0,10.0,0.0,10,SAT,
2,randomPN_16.lp,10.897,1161.0,12067.0,6.0,1159.0,2366453.0,66976.0,10.0,0.0,10,SAT,
2,randomPN_17.lp,5.483,338.0,2597.0,0.0,336.0,1460857.0,44760.0,10.0,0.0,10,SAT,
2,randomPN_18.lp,5.912,364.0,1901.0,0.0,363.0,1537002.0,46650.0,10.0,0.0,10,SAT,
2,randomPN_19.lp,5.955,0.0,0.0,0.0,0.0,1858663.0,55185.0,1.0,0.0,10,SAT,
2,randomPN_2.lp,9.094,381.0,9852.0,0.0,381.0,2306796.0,58585.0,10.0,0.0,10,SAT,
2,randomPN_20.lp,7.239,420.0,2997.0,0.0,418.0,1998278.0,53806.0,10.0,0.0,10,SAT,
2,randomPN_21.lp,3.493,519.0,5569.0,1.0,512.0,1157384.0,32228.0,10.0,0.0,10,SAT,
2,randomPN_22.lp,8.665,228.0,3426.0,0.0,227.0,2059440.0,58214.0,10.0,0.0,10,SAT,
2,randomPN_23.lp,8.825,398.0,3923.0,0.0,395.0,2268278.0,59935.0,10.0,0.0,10,SAT,
2,randomPN_24.lp,9.863,786.0,6621.0,3.0,780.0,2279707.0,68725.0,10.0,0.0,10,SAT,
2,randomPN_25.lp,7.143,482.0,3817.0,0.0,477.0,1999916.0,53487.0,10.0,0.0,10,SAT,
2,randomPN_26.lp,6.709,710.0,6339.0,2.0,709.0,1541821.0,49408.0,10.0,0.0,10,SAT,
2,randomPN_27.lp,3.551,0.0,0.0,0.0,0.0,1804377.0,55342.0,1.0,0.0,10,SAT,
2,randomPN_28.lp,6.094,244.0,3259.0,0.0,242.0,1860040.0,47261.0,10.0,0.0,10,SAT,
2,randomPN_29.lp,9.904,1153.0,12193.0,6.0,1149.0,2117062.0,58137.0,10.0,0.0,10,SAT,
2,randomPN_3.lp,10.048,101.0,468.0,0.0,101.0,2564278.0,63022.0,10.0,0.0,10,SAT,
2,randomPN_30.lp,12.207,596.0,32355.0,1.0,596.0,2301265.0,62312.0,10.0,0.0,10,SAT,
2,randomPN_31.lp,9.776,653.0,8776.0,2.0,648.0,2533941.0,65422.0,10.0,0.0,10,SAT,
2,randomPN_32.lp,2.319,0.0,0.0,0.0,0.0,1312565.0,36647.0,1.0,0.0,10,SAT,
2,randomPN_33.lp,6.817,359.0,1348.0,0.0,358.0,1723372.0,52926.0,10.0,0.0,10,SAT,
2,randomPN_34.lp,3.482,355.0,2480.0,1.0,355.0,1046613.0,33064.0,10.0,0.0,10,SAT,
2,randomPN_35.lp,4.837,435.0,4402.0,0.0,432.0,1444983.0,43473.0,10.0,0.0,10,SAT,
2,randomPN_36.lp,10.97,469.0,8688.0,0.0,456.0,2826243.0,68021.0,10.0,0.0,10,SAT,
2,randomPN_37.lp,9.096,400.0,2222.0,0.0,399.0,2309851.0,66846.0,10.0,0.0,10,SAT,
2,randomPN_38.lp,8.861,434.0,11234.0,1.0,432.0,2269433.0,56395.0,10.0,0.0,10,SAT,
2,randomPN_39.lp,3.429,0.0,0.0,0.0,0.0,1142204.0,40438.0,1.0,0.0,10,SAT,
2,randomPN_4.lp,4.432,0.0,0.0,0.0,0.0,2331045.0,60323.0,1.0,0.0,10,SAT,
2,randomPN_40.lp,9.954,825.0,8973.0,3.0,816.0,2246533.0,67187.0,10.0,0.0,10,SAT,
2,randomPN_41.lp,8.692,0.0,0.0,0.0,0.0,2591142.0,70061.0,1.0,0.0,10,SAT,
2,randomPN_42.lp,6.032,0.0,0.0,0.0,0.0,2088708.0,56156.0,1.0,0.0,10,SAT,
2,randomPN_43.lp,5.51,210.0,638.0,0.0,209.0,1535129.0,42771.0,10.0,0.0,10,SAT,
2,randomPN_44.lp,3.711,242.0,1794.0,0.0,234.0,1133295.0,33493.0,10.0,0.0,10,SAT,
2,randomPN_45.lp,3.506,697.0,5339.0,0.0,685.0,1047718.0,30357.0,10.0,0.0,10,SAT,
2,randomPN_46.lp,7.445,335.0,1957.0,0.0,331.0,1783521.0,57277.0,10.0,0.0,10,SAT,
2,randomPN_47.lp,5.873,443.0,3863.0,0.0,437.0,1832459.0,45776.0,10.0,0.0,10,SAT,
2,randomPN_48.lp,6.746,877.0,5495.0,3.0,872.0,2156115.0,48031.0,10.0,0.0,10,SAT,
2,randomPN_49.lp,6.116,317.0,3802.0,0.0,316.0,1691939.0,46968.0,10.0,0.0,10,SAT,
2,randomPN_5.lp,7.899,931.0,8417.0,3.0,924.0,2002135.0,53513.0,10.0,0.0,10,SAT,
2,randomPN_6.lp,9.937,481.0,4442.0,0.0,470.0,2589528.0,65540.0,10.0,0.0,10,SAT,
2,randomPN_7.lp,4.972,98.0,512.0,0.0,98.0,1388335.0,43104.0,10.0,0.0,10,SAT,
2,randomPN_8.lp,6.97,724.0,4582.0,2.0,710.0,2121817.0,50146.0,10.0,0.0,10,SAT,
2,randomPN_9.lp,4.188,378.0,8009.0,0.0,367.0,1143015.0,39612.0,10.0,0.0,10,SAT,
